Site,Metrique,R2025,R2026,B2026
Sevran,Autres_couts,-189661.42,-149784.21,-194594.447772193
Chézy,CA,682303.8,689187.86,363970.46
Chézy,PNE,657667.72,655941.96,358504.39
Chézy,Marge_brute,78802.69999999984,121972.53000000003,-65618.02785730181
Chézy,EBITDA,5150.939999999944,114867.67,-73598.02785730198
Chézy,EBIT,-7194.920000000071,109171.23,-79931.31051113378
Chézy,Personnel,-261560.61,-317246.48,-237855.3798925837
Chézy,Energie,-128906.94,-54716.15000000002,-49043.73
Chézy,Maint_courante,-56150.97,-28644.28,-23429.92
Chézy,Maint_oblig,-53172.72,-73614.93999999999,-36404.48
Chézy,Traitement_sp,-102.0,0.0,-138.18
Chézy,Autres_couts,-77271.26,-56760.97000000001,-76692.38796471822
Portes les Valences,CA,1645570.93,1466807.18,1491528.2194
Portes les Valences,PNE,1254470.52,1081496.24,1036075.25092
Portes les Valences,Marge_brute,252004.28000000003,100941.77000000002,14819.621830529999
Portes les Valences,EBITDA,110432.4700000004,-22424.48000000026,-121962.3781694701
Portes les Valences,EBIT,101487.7000000003,-34777.52000000027,-134293.5533161701
Portes les Valences,Personnel,-483552.45,-520267.2799999999,-539190.0106688782
Portes les Valences,Energie,-199633.82,-102736.64,-107691.836927
Portes les Valences,Maint_courante,-15923.44999999999,682.1399999999996,-51675.06740290546
Portes les Valences,Maint_oblig,-97790.23,-105578.21,-74250.0
Portes les Valences,Traitement_sp,,,
Portes les Valences,Autres_couts,-202747.46,-251373.83,-246705.8754705866
Montpellier,CA,1359132.27,1554250.83,1388046.71
Montpellier,PNE,1234805.41,1455234.01,1319267.63
Montpellier,Marge_brute,-157558.49,120034.8899999999,9611.624893686967
Montpellier,EBITDA,-277226.8699999999,-45233.34000000014,-155655.3751063133
Montpellier,EBIT,-331298.3599999999,-79789.10000000012,-190059.8888741089
Montpellier,Personnel,-828556.4500000002,-767243.6699999999,-806228.6880684734
Montpellier,Energie,-174313.3,-116862.06,-79706.79
Montpellier,Maint_courante,-114433.19,-137568.35,-109176.04005627
Montpellier,Maint_oblig,-53609.26000000001,-62942.1,-56363.69999999999
Montpellier,Traitement_sp,-3744.5,0.0,-2291.64
Montpellier,Autres_couts,-215965.4,-248086.08,-253755.54698157
Millau,CA,1159017.94,1357354.13,1388792.1525
Millau,PNE,1139952.97,1344666.71,1346892.6681
Millau,Marge_brute,56044.70999999996,136343.1399999999,112591.05102878413
Millau,EBITDA,22292.10000000009,86418.36999999991,62665.05102878419
Millau,EBIT,-2030.849999999909,57229.25999999989,35399.09479657982
Millau,Personnel,-569902.45,-628831.23,-670902.0799241881
Millau,Energie,-150381.3,-96532.96,-133113.20584
Millau,Maint_courante,-91429.71999999999,-72872.00000000003,-42644.000001
Millau,Maint_oblig,-38002.86,-86467.36,-87335.208
Millau,Traitement_sp,-1198.25,0.0,0.0
Millau,Autres_couts,-232487.59,-323620.02,-298487.332686128
Bègles,CA,1718845.78,1723674.75,1656701.85
Bègles,PNE,1108895.5,929062.1900000001,951484.8732999999
Bègles,Marge_brute,-567025.55,-790698.3899999988,-679505.9691367269
Bègles,EBITDA,-604017.1399999997,-828082.4399999997,-716888.9691367267
Bègles,EBIT,-1359161.98,-1597318.78,-1491725.067216192
Bègles,Personnel,-1060516.36,-1089433.12,-1069398.807727722
Bègles,Energie,-36.97,-436.54,0.0
Bègles,Maint_courante,-145535.0,-95956.10999999999,-95981.955629875
Bègles,Maint_oblig,-170936.38,-208453.82,-168000.0
Bègles,Traitement_sp,0.0,-2618.43,0.0
Bègles,Autres_couts,-297514.6599999999,-322279.9600000001,-293860.07907913
