Site,Code,Annee,Metrique,Valeur_EUR_t
Nantes,H66CAET281 - 9170-CS COUER-TRI,R2023,VE000069 - Sous-traitance - maintenance courante,-0.1323640426732427
Nantes,H66CAET281 - 9170-CS COUER-TRI,R2023,VE000070 - Autres coûts - maintenance courante,-3.37764711632359
Nantes,H66CAET281 - 9170-CS COUER-TRI,R2023,VE000071 - Maint. Obligatoire Programmée & renouvel. (hors pers.),-12.916176867680234
Nantes,H66CAET281 - 9170-CS COUER-TRI,R2023,VE000072 - Equipements & pièces détachées,-1.4524847398540717
Nantes,H66CAET281 - 9170-CS COUER-TRI,R2023,"VE000073 - Sous-traitance, maint. Oblig. Prog. & renouvel.",-4.315990271445259
Nantes,H66CAET281 - 9170-CS COUER-TRI,R2023,"VE000074 - Autres coûts, maint. Oblig. Prog. & renouvel.",-7.147701856380904
Nantes,H66CAET281 - 9170-CS COUER-TRI,R2023,VE000077 - Coût des énergies pour production & distribution,-1.418398988818743
Nantes,H66CAET281 - 9170-CS COUER-TRI,R2023,VE000080 - Autres combustibles fossiles,-1.4072324913597618
Nantes,H66CAET281 - 9170-CS COUER-TRI,R2023,"VE000085 - Diesel, essence",-0.011143027756189954
Nantes,H66CAET281 - 9170-CS COUER-TRI,R2023,VE000088 - Autres coûts de production d'énergies,-2.3469702791297724e-05
Nantes,H66CAET281 - 9170-CS COUER-TRI,R2023,VE000089 - Traitement et évacuation des sous-produits,-0.11083192111857093
Nantes,H66CAET281 - 9170-CS COUER-TRI,R2023,"VE000093 - Boues, graviers et refus de dégrillage",-0.11083192111857093
Nantes,H66CAET281 - 9170-CS COUER-TRI,R2023,VE000097 - Autres coûts d'exploitation,-36.99563705483781
Nantes,H66CAET281 - 9170-CS COUER-TRI,R2023,VE000098 - Laboratoire et analyses,0.0
Nantes,H66CAET281 - 9170-CS COUER-TRI,R2023,VE000099 - Equipements mobiles & Equipements motorisés,-5.101193131942314
Nantes,H66CAET281 - 9170-CS COUER-TRI,R2023,VE000100 - Bâtiments d'exploitation,-0.43125530487869795
Nantes,H66CAET281 - 9170-CS COUER-TRI,R2023,VE000102 - Taxes et redevances,-0.9401283042680018
Nantes,H66CAET281 - 9170-CS COUER-TRI,R2023,665IF121 - Annulat. Charges Actifs Incorp. IFRIC 12,2.030492224995572
Nantes,H66CAET281 - 9170-CS COUER-TRI,R2023,VE000103 - Assurances,-6.850760273197017
Nantes,H66CAET281 - 9170-CS COUER-TRI,R2023,VE000104 - Autres - autres coûts d'exploitation,-23.672300040551782
Nantes,H66CAET281 - 9170-CS COUER-TRI,R2023,Marge Brute Cash,3.4260261583145195
Nantes,H66CAET281 - 9170-CS COUER-TRI,R2023,VE000107 - Coûts COM & G&A (cash),-18.238370157377663
Nantes,H66CAET281 - 9170-CS COUER-TRI,R2023,VE000108 - Coûts Commerciaux (COM),-4.297967475347134
Nantes,H66CAET281 - 9170-CS COUER-TRI,R2023,VE000111 - Autres coûts (Commerciaux),-4.297967475347134
Nantes,H66CAET281 - 9170-CS COUER-TRI,R2023,VE000112 - Coûts Généraux & Administratifs (G&A),-10.153276757638782
Nantes,H66CAET281 - 9170-CS COUER-TRI,R2023,VE000115 - Autres coûts (G&A),-10.153276757638782
Nantes,H66CAET281 - 9170-CS COUER-TRI,R2023,"VE000116 - Management fees, redevances (marque, savoir-faire)",-3.7871259243917477
Nantes,H66CAET281 - 9170-CS COUER-TRI,R2023,"VE000140 - Management fees, redevances (marque, savoir-faire)",-3.7871259243917477
Nantes,H66CAET281 - 9170-CS COUER-TRI,R2023,EBITDA,-14.812343999063158
Nantes,H66CAET281 - 9170-CS COUER-TRI,R2023,Coûts Non Cash,-8.997282837501585
Nantes,H66CAET281 - 9170-CS COUER-TRI,R2023,VE000118 - Coûts des Ventes (non cash),-8.997282837501585
Nantes,H66CAET281 - 9170-CS COUER-TRI,R2023,VE000119 - CDV - Coûts de Personnel (non cash),-0.035183020129746424
Nantes,H66CAET281 - 9170-CS COUER-TRI,R2023,VE000141 - CDV - Coûts de Personnel (non cash),-0.035183020129746424
Nantes,H66CAET281 - 9170-CS COUER-TRI,R2023,VE000121 - CDV - Autres amortissements & Dépréciation,-7.0140663365100515
Nantes,H66CAET281 - 9170-CS COUER-TRI,R2023,VE000132 - CDV - Autres amortissements & Dépréciation,-7.0140663365100515
Nantes,H66CAET281 - 9170-CS COUER-TRI,R2023,VE000187 - Amortissement Actif Incorporel IFRIC12,-1.948033480861788
Nantes,H66CAET281 - 9170-CS COUER-TRI,R2023,VE000185 - Amortissement Actif Incorporel IFRIC12,-1.948033480861788
Nantes,H66CAET281 - 9170-CS COUER-TRI,R2023,665IF122 - Amortissement Actif Incorporel IFRIC 12,-1.948033480861788
Nantes,H66CAET281 - 9170-CS COUER-TRI,R2023,EBIT Courant,-23.809626836564735
Nantes,H66CAET281 - 9170-CS COUER-TRI,R2024,[R0100-EW-109] Tonnes entrantes,51163.26
Nantes,H66CAET281 - 9170-CS COUER-TRI,R2024,[R1458-EW-110] Tonnage passage chaîne,1.0
Nantes,H66CAET281 - 9170-CS COUER-TRI,R2024,VE000001 - Chiffre d'affaires,188.40338848619106
Nantes,H66CAET281 - 9170-CS COUER-TRI,R2024,VE000002 - Prestations de service (hors Energie et Utilités),186.4895467958844
Nantes,H66CAET281 - 9170-CS COUER-TRI,R2024,VE000003 - Prestation de service - part fixe,0.0
Nantes,H66CAET281 - 9170-CS COUER-TRI,R2024,VE000004 - Prestation de service - part variable,186.4887884392042
Nantes,H66CAET281 - 9170-CS COUER-TRI,R2024,VE000005 - Autres prestations de service,0.0007583566801646337
Nantes,H66CAET281 - 9170-CS COUER-TRI,R2024,VE000015 - Ventes matières recyclées & matériaux bruts,0.5165857296818068
Nantes,H66CAET281 - 9170-CS COUER-TRI,R2024,VE000016 - Papier & carton - produit,0.4218812483801853
Nantes,H66CAET281 - 9170-CS COUER-TRI,R2024,VE000017 - Métaux ferreux - produit,0.09232973035729153
Nantes,H66CAET281 - 9170-CS COUER-TRI,R2024,VE000019 - Plastiques - produit,0.002374750944329974
Nantes,H66CAET281 - 9170-CS COUER-TRI,R2024,VE000024 - Revenus des Travaux,0.0
Nantes,H66CAET281 - 9170-CS COUER-TRI,R2024,VE000026 - Travaux I4 / travaux I12,0.0
Nantes,H66CAET281 - 9170-CS COUER-TRI,R2024,VE000035 - Produits perçus pour le compte de tiers - Revenus,1.3972559606248698
Nantes,H66CAET281 - 9170-CS COUER-TRI,R2024,VE000131 - Produits perçus pour le compte de tiers - Revenus,1.3972559606248698
Nantes,H66CAET281 - 9170-CS COUER-TRI,R2024,VE000036 - Coûts des ventes cash (éléments PNE),-44.39727921950243
Nantes,H66CAET281 - 9170-CS COUER-TRI,R2024,VE000044 - Coûts sous-traitance externe d'activité (Propreté),-6.331004122880364
Nantes,H66CAET281 - 9170-CS COUER-TRI,R2024,VE000133 - Coûts sous-traitance externe d'activité (Propreté),-6.331004122880364
Nantes,H66CAET281 - 9170-CS COUER-TRI,R2024,VE000045 - Prestations internes - Charge (Propreté),-38.066275096622064
Nantes,H66CAET281 - 9170-CS COUER-TRI,R2024,VE000134 - Prestations internes - Charge (Propreté),-38.066275096622064
Nantes,H66CAET281 - 9170-CS COUER-TRI,R2024,VE000048 - Coûts sous-traitance construction AFO I4 & I12,0.0
Nantes,H66CAET281 - 9170-CS COUER-TRI,R2024,VE000165 - Coûts sous-traitance construction AFO I4 & I12,0.0
Nantes,H66CAET281 - 9170-CS COUER-TRI,R2024,PNE,144.0061092666886
Nantes,H66CAET281 - 9170-CS COUER-TRI,R2024,VE000050 - Coûts des ventes cash (hors éléments PNE),-130.30082621787585
Nantes,H66CAET281 - 9170-CS COUER-TRI,R2024,VE000051 - Coûts de personnel,-81.49917655755321
Nantes,H66CAET281 - 9170-CS COUER-TRI,R2024,VE000052 - Personnel exploitation - interne,-37.79442944018813
Nantes,H66CAET281 - 9170-CS COUER-TRI,R2024,VE000053 - Personnel exploitation - externe,-42.681109061463246
Nantes,H66CAET281 - 9170-CS COUER-TRI,R2024,VE000057 - Autres avantages sociaux,-1.0236380559018328
Nantes,H66CAET281 - 9170-CS COUER-TRI,R2024,VE000067 - Entretien & maintenance courante (hors personnel),-5.591533846748623
Nantes,H66CAET281 - 9170-CS COUER-TRI,R2024,VE000068 - Pièces détachées,-1.824813156941133
Nantes,H66CAET281 - 9170-CS COUER-TRI,R2024,VE000069 - Sous-traitance - maintenance courante,-0.17695608137558083
Nantes,H66CAET281 - 9170-CS COUER-TRI,R2024,VE000070 - Autres coûts - maintenance courante,-3.58976460843191
Nantes,H66CAET281 - 9170-CS COUER-TRI,R2024,VE000071 - Maint. Obligatoire Programmée & renouvel. (hors pers.),-16.05103623185856
Nantes,H66CAET281 - 9170-CS COUER-TRI,R2024,VE000072 - Equipements & pièces détachées,-3.8644062164920685
Nantes,H66CAET281 - 9170-CS COUER-TRI,R2024,"VE000073 - Sous-traitance, maint. Oblig. Prog. & renouvel.",-6.1383819170240495
Nantes,H66CAET281 - 9170-CS COUER-TRI,R2024,"VE000074 - Autres coûts, maint. Oblig. Prog. & renouvel.",-6.048248098342444
Nantes,H66CAET281 - 9170-CS COUER-TRI,R2024,VE000077 - Coût des énergies pour production & distribution,-0.8720361055960859
Nantes,H66CAET281 - 9170-CS COUER-TRI,R2024,VE000080 - Autres combustibles fossiles,-0.8720361055960859
Nantes,H66CAET281 - 9170-CS COUER-TRI,R2024,"VE000085 - Diesel, essence",0.0
Nantes,H66CAET281 - 9170-CS COUER-TRI,R2024,VE000088 - Autres coûts de production d'énergies,0.0
Nantes,H66CAET281 - 9170-CS COUER-TRI,R2024,VE000089 - Traitement et évacuation des sous-produits,-0.13691367594637244
Nantes,H66CAET281 - 9170-CS COUER-TRI,R2024,"VE000093 - Boues, graviers et refus de dégrillage",-0.13691367594637244
Nantes,H66CAET281 - 9170-CS COUER-TRI,R2024,VE000097 - Autres coûts d'exploitation,-26.150129800173012
Nantes,H66CAET281 - 9170-CS COUER-TRI,R2024,VE000098 - Laboratoire et analyses,-0.03361787345059716
Nantes,H66CAET281 - 9170-CS COUER-TRI,R2024,VE000099 - Equipements mobiles & Equipements motorisés,-5.683041893733902
Nantes,H66CAET281 - 9170-CS COUER-TRI,R2024,VE000100 - Bâtiments d'exploitation,-0.03662139590010488
Nantes,H66CAET281 - 9170-CS COUER-TRI,R2024,VE000102 - Taxes et redevances,-0.6226700565992083
Nantes,H66CAET281 - 9170-CS COUER-TRI,R2024,665IF121 - Annulat. Charges Actifs Incorp. IFRIC 12,1.6402394999849501
Nantes,H66CAET281 - 9170-CS COUER-TRI,R2024,VE000103 - Assurances,-5.528173341573621
Nantes,H66CAET281 - 9170-CS COUER-TRI,R2024,VE000104 - Autres - autres coûts d'exploitation,-14.24600523891558
Nantes,H66CAET281 - 9170-CS COUER-TRI,R2024,Marge Brute Cash,13.70528304881275
Nantes,H66CAET281 - 9170-CS COUER-TRI,R2024,VE000107 - Coûts COM & G&A (cash),-18.360011461349412
Nantes,H66CAET281 - 9170-CS COUER-TRI,R2024,VE000108 - Coûts Commerciaux (COM),-3.832193648332807
Nantes,H66CAET281 - 9170-CS COUER-TRI,R2024,VE000111 - Autres coûts (Commerciaux),-3.832193648332807
Nantes,H66CAET281 - 9170-CS COUER-TRI,R2024,VE000112 - Coûts Généraux & Administratifs (G&A),-8.560544812820764
Nantes,H66CAET281 - 9170-CS COUER-TRI,R2024,VE000115 - Autres coûts (G&A),-8.560544812820764
Nantes,H66CAET281 - 9170-CS COUER-TRI,R2024,"VE000116 - Management fees, redevances (marque, savoir-faire)",-5.967273000195844
Nantes,H66CAET281 - 9170-CS COUER-TRI,R2024,"VE000140 - Management fees, redevances (marque, savoir-faire)",-5.967273000195844
Nantes,H66CAET281 - 9170-CS COUER-TRI,R2024,EBITDA,-4.654728412536662
Nantes,H66CAET281 - 9170-CS COUER-TRI,R2024,Coûts Non Cash,-7.3161706271257945
Nantes,H66CAET281 - 9170-CS COUER-TRI,R2024,VE000118 - Coûts des Ventes (non cash),-7.3161706271257945
Nantes,H66CAET281 - 9170-CS COUER-TRI,R2024,VE000119 - CDV - Coûts de Personnel (non cash),-0.13709564245906142
Nantes,H66CAET281 - 9170-CS COUER-TRI,R2024,VE000141 - CDV - Coûts de Personnel (non cash),-0.13709564245906142
Nantes,H66CAET281 - 9170-CS COUER-TRI,R2024,VE000121 - CDV - Autres amortissements & Dépréciation,-5.605445978227347
Nantes,H66CAET281 - 9170-CS COUER-TRI,R2024,VE000132 - CDV - Autres amortissements & Dépréciation,-5.605445978227347
Nantes,H66CAET281 - 9170-CS COUER-TRI,R2024,VE000187 - Amortissement Actif Incorporel IFRIC12,-1.5736290064393865
Nantes,H66CAET281 - 9170-CS COUER-TRI,R2024,VE000185 - Amortissement Actif Incorporel IFRIC12,-1.5736290064393865
Nantes,H66CAET281 - 9170-CS COUER-TRI,R2024,665IF122 - Amortissement Actif Incorporel IFRIC 12,-1.5736290064393865
Nantes,H66CAET281 - 9170-CS COUER-TRI,R2024,EBIT Courant,-11.970899039662461
Nantes,H66CAET281 - 9170-CS COUER-TRI,R2025,[R0100-EW-109] Tonnes entrantes,52376.85999999999
Nantes,H66CAET281 - 9170-CS COUER-TRI,R2025,[R1458-EW-110] Tonnage passage chaîne,1.000011455440437
Nantes,H66CAET281 - 9170-CS COUER-TRI,R2025,VE000001 - Chiffre d'affaires,192.10765842014968
Nantes,H66CAET281 - 9170-CS COUER-TRI,R2025,VE000002 - Prestations de service (hors Energie et Utilités),190.30355027010023
Nantes,H66CAET281 - 9170-CS COUER-TRI,R2025,VE000003 - Prestation de service - part fixe,0.0
Nantes,H66CAET281 - 9170-CS COUER-TRI,R2025,VE000004 - Prestation de service - part variable,190.26019524652682
Nantes,H66CAET281 - 9170-CS COUER-TRI,R2025,VE000005 - Autres prestations de service,0.04335502357338719
Nantes,H66CAET281 - 9170-CS COUER-TRI,R2025,VE000015 - Ventes matières recyclées & matériaux bruts,0.18774894103999365
Nantes,H66CAET281 - 9170-CS COUER-TRI,R2025,VE000016 - Papier & carton - produit,0.1784192485001965
Nantes,H66CAET281 - 9170-CS COUER-TRI,R2025,VE000017 - Métaux ferreux - produit,0.011649419228262252
Nantes,H66CAET281 - 9170-CS COUER-TRI,R2025,VE000019 - Plastiques - produit,-0.0023197266884650973
Nantes,H66CAET281 - 9170-CS COUER-TRI,R2025,VE000024 - Revenus des Travaux,0.0
Nantes,H66CAET281 - 9170-CS COUER-TRI,R2025,VE000026 - Travaux I4 / travaux I12,0.0
Nantes,H66CAET281 - 9170-CS COUER-TRI,R2025,VE000035 - Produits perçus pour le compte de tiers - Revenus,1.6163592090094752
Nantes,H66CAET281 - 9170-CS COUER-TRI,R2025,VE000131 - Produits perçus pour le compte de tiers - Revenus,1.6163592090094752
Nantes,H66CAET281 - 9170-CS COUER-TRI,R2025,VE000036 - Coûts des ventes cash (éléments PNE),-43.06695647658146
Nantes,H66CAET281 - 9170-CS COUER-TRI,R2025,VE000044 - Coûts sous-traitance externe d'activité (Propreté),-2.9520009408735084
Nantes,H66CAET281 - 9170-CS COUER-TRI,R2025,VE000133 - Coûts sous-traitance externe d'activité (Propreté),-2.9520009408735084
Nantes,H66CAET281 - 9170-CS COUER-TRI,R2025,VE000045 - Prestations internes - Charge (Propreté),-40.11495553570795
Nantes,H66CAET281 - 9170-CS COUER-TRI,R2025,VE000134 - Prestations internes - Charge (Propreté),-40.11495553570795
Nantes,H66CAET281 - 9170-CS COUER-TRI,R2025,VE000048 - Coûts sous-traitance construction AFO I4 & I12,0.0
Nantes,H66CAET281 - 9170-CS COUER-TRI,R2025,VE000165 - Coûts sous-traitance construction AFO I4 & I12,0.0
Nantes,H66CAET281 - 9170-CS COUER-TRI,R2025,PNE,149.04070194356822
Nantes,H66CAET281 - 9170-CS COUER-TRI,R2025,VE000050 - Coûts des ventes cash (hors éléments PNE),-120.85451590645187
Nantes,H66CAET281 - 9170-CS COUER-TRI,R2025,VE000051 - Coûts de personnel,-83.58618538797477
Nantes,H66CAET281 - 9170-CS COUER-TRI,R2025,VE000052 - Personnel exploitation - interne,-37.69734249055786
Nantes,H66CAET281 - 9170-CS COUER-TRI,R2025,VE000053 - Personnel exploitation - externe,-45.023460932938704
Nantes,H66CAET281 - 9170-CS COUER-TRI,R2025,VE000057 - Autres avantages sociaux,-0.8653819644782067
Nantes,H66CAET281 - 9170-CS COUER-TRI,R2025,VE000067 - Entretien & maintenance courante (hors personnel),-3.0822492986406598
Nantes,H66CAET281 - 9170-CS COUER-TRI,R2025,VE000068 - Pièces détachées,-1.985251884133566
Nantes,H66CAET281 - 9170-CS COUER-TRI,R2025,VE000069 - Sous-traitance - maintenance courante,-0.26904342872024023
Nantes,H66CAET281 - 9170-CS COUER-TRI,R2025,VE000070 - Autres coûts - maintenance courante,-0.8279539857868533
Nantes,H66CAET281 - 9170-CS COUER-TRI,R2025,VE000071 - Maint. Obligatoire Programmée & renouvel. (hors pers.),-19.490760232667633
Nantes,H66CAET281 - 9170-CS COUER-TRI,R2025,VE000072 - Equipements & pièces détachées,-2.6770297035752053
Nantes,H66CAET281 - 9170-CS COUER-TRI,R2025,"VE000073 - Sous-traitance, maint. Oblig. Prog. & renouvel.",-7.0583024641034235
Nantes,H66CAET281 - 9170-CS COUER-TRI,R2025,"VE000074 - Autres coûts, maint. Oblig. Prog. & renouvel.",-9.755428064989006
Nantes,H66CAET281 - 9170-CS COUER-TRI,R2025,VE000077 - Coût des énergies pour production & distribution,-0.3475630268786636
Nantes,H66CAET281 - 9170-CS COUER-TRI,R2025,VE000080 - Autres combustibles fossiles,-0.3475630268786636
Nantes,H66CAET281 - 9170-CS COUER-TRI,R2025,"VE000085 - Diesel, essence",0.0
Nantes,H66CAET281 - 9170-CS COUER-TRI,R2025,VE000088 - Autres coûts de production d'énergies,0.0
Nantes,H66CAET281 - 9170-CS COUER-TRI,R2025,VE000089 - Traitement et évacuation des sous-produits,-1.5215035800160608
Nantes,H66CAET281 - 9170-CS COUER-TRI,R2025,"VE000093 - Boues, graviers et refus de dégrillage",-1.5215035800160608
Nantes,H66CAET281 - 9170-CS COUER-TRI,R2025,VE000097 - Autres coûts d'exploitation,-12.826254380274031
Nantes,H66CAET281 - 9170-CS COUER-TRI,R2025,VE000098 - Laboratoire et analyses,0.0
Nantes,H66CAET281 - 9170-CS COUER-TRI,R2025,VE000099 - Equipements mobiles & Equipements motorisés,-4.766456790269597
Nantes,H66CAET281 - 9170-CS COUER-TRI,R2025,VE000100 - Bâtiments d'exploitation,-1.4427565913649656
Nantes,H66CAET281 - 9170-CS COUER-TRI,R2025,VE000102 - Taxes et redevances,-0.8751099244971923
Nantes,H66CAET281 - 9170-CS COUER-TRI,R2025,665IF121 - Annulat. Charges Actifs Incorp. IFRIC 12,1.6022342691028062
Nantes,H66CAET281 - 9170-CS COUER-TRI,R2025,VE000103 - Assurances,-5.817243339902393
Nantes,H66CAET281 - 9170-CS COUER-TRI,R2025,VE000104 - Autres - autres coûts d'exploitation,0.07531226576011814
Nantes,H66CAET281 - 9170-CS COUER-TRI,R2025,Marge Brute Cash,28.186186037116375
Nantes,H66CAET281 - 9170-CS COUER-TRI,R2025,VE000107 - Coûts COM & G&A (cash),-19.00400253088864
Nantes,H66CAET281 - 9170-CS COUER-TRI,R2025,VE000108 - Coûts Commerciaux (COM),-3.970561618241338
Nantes,H66CAET281 - 9170-CS COUER-TRI,R2025,VE000111 - Autres coûts (Commerciaux),-3.970561618241338
Nantes,H66CAET281 - 9170-CS COUER-TRI,R2025,VE000112 - Coûts Généraux & Administratifs (G&A),-8.850630984751664
Nantes,H66CAET281 - 9170-CS COUER-TRI,R2025,VE000115 - Autres coûts (G&A),-8.850630984751664
Nantes,H66CAET281 - 9170-CS COUER-TRI,R2025,"VE000116 - Management fees, redevances (marque, savoir-faire)",-6.18280992789564
Nantes,H66CAET281 - 9170-CS COUER-TRI,R2025,"VE000140 - Management fees, redevances (marque, savoir-faire)",-6.18280992789564
Nantes,H66CAET281 - 9170-CS COUER-TRI,R2025,EBITDA,9.182183506227723
Nantes,H66CAET281 - 9170-CS COUER-TRI,R2025,Coûts Non Cash,-7.441138128555245
Nantes,H66CAET281 - 9170-CS COUER-TRI,R2025,VE000118 - Coûts des Ventes (non cash),-7.441138128555245
Nantes,H66CAET281 - 9170-CS COUER-TRI,R2025,VE000119 - CDV - Coûts de Personnel (non cash),-0.4284063611297051
Nantes,H66CAET281 - 9170-CS COUER-TRI,R2025,VE000141 - CDV - Coûts de Personnel (non cash),-0.4284063611297051
Nantes,H66CAET281 - 9170-CS COUER-TRI,R2025,VE000121 - CDV - Autres amortissements & Dépréciation,-5.475564590928132
Nantes,H66CAET281 - 9170-CS COUER-TRI,R2025,VE000132 - CDV - Autres amortissements & Dépréciation,-5.475564590928132
Nantes,H66CAET281 - 9170-CS COUER-TRI,R2025,VE000187 - Amortissement Actif Incorporel IFRIC12,-1.5371671764974078
Nantes,H66CAET281 - 9170-CS COUER-TRI,R2025,VE000185 - Amortissement Actif Incorporel IFRIC12,-1.5371671764974078
Nantes,H66CAET281 - 9170-CS COUER-TRI,R2025,665IF122 - Amortissement Actif Incorporel IFRIC 12,-1.5371671764974078
Nantes,H66CAET281 - 9170-CS COUER-TRI,R2025,EBIT Courant,1.7410453776724748
Saran,"H66CORT282 - U487-TRI IF43-TRI,",R2023,[R0100-EW-109] Tonnes entrantes,38519.894
Saran,"H66CORT282 - U487-TRI IF43-TRI,",R2023,[R1458-EW-110] Tonnage passage chaîne,0.9583648906198965
Saran,"H66CORT282 - U487-TRI IF43-TRI,",R2023,VE000001 - Chiffre d'affaires,221.19259985502555
Saran,"H66CORT282 - U487-TRI IF43-TRI,",R2023,VE000002 - Prestations de service (hors Energie et Utilités),211.7508978607262
Saran,"H66CORT282 - U487-TRI IF43-TRI,",R2023,VE000003 - Prestation de service - part fixe,211.702600739244
Saran,"H66CORT282 - U487-TRI IF43-TRI,",R2023,VE000005 - Autres prestations de service,0.048297121482213844
Saran,"H66CORT282 - U487-TRI IF43-TRI,",R2023,VE000024 - Revenus des Travaux,7.200614570746222
Saran,"H66CORT282 - U487-TRI IF43-TRI,",R2023,VE000026 - Travaux I4 / travaux I12,7.200614570746222
Saran,"H66CORT282 - U487-TRI IF43-TRI,",R2023,VE000035 - Produits perçus pour le compte de tiers - Revenus,2.2410874235531386
Saran,"H66CORT282 - U487-TRI IF43-TRI,",R2023,VE000131 - Produits perçus pour le compte de tiers - Revenus,2.2410874235531386
Saran,"H66CORT282 - U487-TRI IF43-TRI,",R2023,VE000036 - Coûts des ventes cash (éléments PNE),-48.92879845411828
Saran,"H66CORT282 - U487-TRI IF43-TRI,",R2023,VE000044 - Coûts sous-traitance externe d'activité (Propreté),-20.55012794168125
Saran,"H66CORT282 - U487-TRI IF43-TRI,",R2023,VE000133 - Coûts sous-traitance externe d'activité (Propreté),-20.55012794168125
Saran,"H66CORT282 - U487-TRI IF43-TRI,",R2023,VE000045 - Prestations internes - Charge (Propreté),-21.178055941690808
Saran,"H66CORT282 - U487-TRI IF43-TRI,",R2023,VE000134 - Prestations internes - Charge (Propreté),-21.178055941690808
Saran,"H66CORT282 - U487-TRI IF43-TRI,",R2023,VE000048 - Coûts sous-traitance construction AFO I4 & I12,-7.200614570746222
Saran,"H66CORT282 - U487-TRI IF43-TRI,",R2023,VE000165 - Coûts sous-traitance construction AFO I4 & I12,-7.200614570746222
Saran,"H66CORT282 - U487-TRI IF43-TRI,",R2023,PNE,172.26380140090728
Saran,"H66CORT282 - U487-TRI IF43-TRI,",R2023,VE000050 - Coûts des ventes cash (hors éléments PNE),-137.6291090001442
Saran,"H66CORT282 - U487-TRI IF43-TRI,",R2023,VE000051 - Coûts de personnel,-87.02541782695458
Saran,"H66CORT282 - U487-TRI IF43-TRI,",R2023,VE000052 - Personnel exploitation - interne,-45.358165056217445
Saran,"H66CORT282 - U487-TRI IF43-TRI,",R2023,VE000053 - Personnel exploitation - externe,-32.26775000990398
Saran,"H66CORT282 - U487-TRI IF43-TRI,",R2023,VE000057 - Autres avantages sociaux,-0.9185905340237953
